" 情報早いな 💦(笑)

ありがとね😆💕✨",1
 荷物律儀すぎ？ ,1
" やぁくんありがと〜✌︎︎🥺✌︎︎
だいぶ寒くなってきたもんねっ 💦やぁくんも気をつけてねん⸜(* ॑꒳ ॑*  )⸝⋆*⸜(* ॑꒳ ॑*  )⸝⋆*",1
いっけなーい💦殺意殺意🔪🔪🔪私どこにでもいるAndroid民！！😜💓💞でもある日突然、iPhone民のTwitterフリート機能が実装されちゃって！？   それいる！？要らなくね！？てかホーム画のやつ羨ましい！！そんなこんなで次回… ,1
"   
ですよね、どろぼうするのも命がけですから。",1
 3時間待ち？！？！？！ ,1
"どのディッシュも美味しく、
呑み過ぎた感は否めないのですが、お支払いが人生史上最高額を大幅更新で驚愕😵

ワイン詳しくないけど…。
終盤にサーブされた
RWT シラーズ 2003って幾らしたんだろ  ",1
  2人きたら怖いから ,1
 ちょっと10分くらい忘れてたら買えなくて泣けます ,1
" sioさんが毒されている 
もう今日は甘いものでも食べて休みましょう！ww",1
"なんじゃこりゃーーー 
カレンダーならもう買ったというのに、ここへ来て矢口さんの写真をカカカ…カスタマイズだとぉ？！ ",1
" やっぱりそうなんですか 
羨ましいですね😭❤",1
" Σ(´□｀;)ﾊｯ!
みっき〜は家族がDQ全部やってはいるけど、本格的にゲームに手を出したのは10が初めてだから…DQ好きと名乗ってはイケナイ予感 💔

みっき〜はゲーム好き😘という事でww
みんなにはご内密にｼ━━━ｯd((ˊ皿ˋ ；)",1
" ゆーりさん
こんばんは！
そりゃ痛いですね 💦
きれいな歯並びになるけど、それまでが大変ですね😭
応援します！フレー！フレー！📣",1
" 🔶本日中に､日程の記載された
ツイッターリストにインします。🔶

お手数ですがご確認下さい。

  ※待ったけどリスイン無いな…
    みたいなことがありましたら
    ご連絡下さい ",1
  スチャラダパーで10個は手に入れましたが…5個足りません ,1
" 寒いのにお出かけが好きですねー😂🌀

こんな猫ちゃんなかなかいないですよね😂😭 ",1
 凄いです‼️😳😳額も  ,1
  ちょっと横から失礼致しますww俺のポッキーガッツリ書いちゃったので上げちゃって大丈夫ですかね？？あれ？これ？同じ解釈じゃ……となりまして  ,1
"    僕と気が合うのかな❓
ダハハハハハ〜🙈💞🙈💞🙈💞← 止めれ …

会は初回のご家族（わし🐵も〜）が多くて、現状報… ",1
" あーあの煉獄さん😂❤
クレーンゲーム、なかなか取れないよねー💦取れそうで取れなくてやめ時がわからなくなって金額やばいことになる💸クレーンゲーム恐ろしや  ",1
" しょぼちょもみたいんかあい！！
あれよ！おじさんいわれて、がびょーん して、膝から崩れ落ちる、なさけないちょも、略して、なけちょですよ！(チェキラ★みたいな発音)",1
"  めっちゃ欲しい😭😭😭
でも、行けへん 
買って食べてる(飾ってる)夢見とくわ🤣💜",1
 ストイック ,1
" 熊は怖すぎる 
こーなったら、また熊のフン💩目撃したら、お気に入りの靴で踏んづけてください！
きっと豪雪間違いなしです！

遂に始まる、ミチコう◯んこ雪伝説！",1
なっなんてお顔してるの ✨美し過ぎる✨ ,1
" 時間が上と同じ感じに進むのではなくホコの持ってる人のカウントって早いんですね😳
時間問題なさそうと思ったら残り10秒から凄まじい速さ 初めて知りましたしこの負けは悲しいですね🙃多分持っていた人自身も落ち込んでそう😅",1
 一途だけが取り柄でここまできたのに 長い付き合いの仲間がめちゃくちゃ驚いてます😅,1
" おまけにコロナもすぐ身近まで来ましたよ  
Kuniさんもね～(^-^)お互い元気でいましょう",1
 えー   ,1
" まみさん、こんばんわ😀
私はゴブル西かな🎣確かに飽きが 
ありがとう(≧∇≦)",1
 わー  そうだったのですね、代行すれば良かったですね…😭また何かご協力出来ることあると思うので、遠慮なく仰って下さい🙇‍♀️,1
"画像貼れてなかった 
おひとり様だから気にせず適当に食べたー😆
次食べるときはシンプルなのにする。
こんなにフルーツ食べられない…食べにくいし… ",1
" 選択の自由を何卒！！！
そして消すにも一度開いてみないといけないの謎すぎて謎、どうにかしようとしてもミュートしか選択肢が 
強く生きましょう、、、、（？）",1
 別格、、そうなんですね  自分のしんどさピークが分からず我慢して出勤してたんですが今が休みどきかもですね💦ほんとに色々教えて下さってありがとうございます😭自分を労ります🔥,1
 大阪のが深刻 ,1
 ひー 💦,1
"本日の正代はドーカイ👀コーナー🤱

オ〜マイ.ガァ〜 正代関🏥

北の富士のおじ様にはドヤされるかも知れないが 

もう今場所は根性の燃える🔥休場を選択してくれる事を個人的には望むぜベイビー👨‍🍼

外野の声は聞くな❗️大関の責任… ",1
 ありがとう！(巻き込み気をつけてね ),1
 なんだと！？   ,1
"60連でした結果これでした  笑
欲に負けてドンドンと😂
まだオーブは大丈夫そうですが、
やばそうなので止めました…！💦
皆さんも気を付けてくださいね🥶笑

しかしレンブラント初ゲだったので良きでした😆👍✨ ",1
"コロナ第3波🌊
怖いですね ",1
" 美容院で疲れて、あんまりお腹すかなかったです～ 
夜は、卵と酵素ドリンクでしたぁ🥤",1
" 持ち主にしか分からない微調整があるやつですね！😂😂
切れかけてるの危ないので、新しいの買ってくださいぃー ",1
"   そ、そんな切ない事情も入ってたんですね……😭😭😭

知らなかった ",1
"今日、とーっても大きなカリフラワー見つけた！
しかもお安かったので買って帰ってきたの。

今家に着いて思い出したの。

ポッキー買ってない ",1
" 恐ろしいよ 
ほうれい線が明らかに5年前より目立ってる😭
今じゃカメラ向けられると逃げ回ってるよ💦",1
" 皆殺し 
これ、箱出ない？",1
"  ねぇ様⤵️
読んだだけで痛いから   
無理しないようにね",1
 どっちかが過疎化しそうよね ,1
" MELODYさん、お疲れ👋😃💦さま
多分、それは一瞬パニック🌀 になってると思うよ‼️😨😨😨
だから、スカートが捲れてくるんだね‼️。👍👍👍
一回でもいいから、見たかったなぁ‼️😉😉😉",1
" 寝るのかぁ〜
…………
ダメだ💧
勉強全然してないから寝れない   ",1
  大食いは誰かな?😁,1
"神奈川県、埼玉県、茨城県、兵庫県、が過去最高新規陽性者数 
コロナ対策無策の日本をウィルスが襲います💢年末までに新たなウィルスが 恐ろしいことになります😣こんなん出ましたけど🐍
大阪で256人感染 過去最多 2020年11月11日 ",1
SNSはこれが怖いっ  ,1
" あれは確かに危険運転だね 
被害者を増やさないよいに自粛しないと💦",1
" えぇぇぇぇぇぇーー😣😣😣
今乾燥してたり体調崩しやすいからねぇっ😥😥😥
ほんと、休めてゆっくりしててくださいーーー    ",1
"  きっさんのマフラーが27000円とかTLに流れてたわ 
でも大丈夫！パンツにまでファンデ付けて持って帰る！！！！！！🤤💜",1
スンちゃん 💘！！4秒あたりからがヤバいわ…震 ,1
"東京は300人超え 
ありえない。
どういう行動してるんだろう。
通勤は仕方ない。
Go Toも影響してるよね。
感染者の行動を知りたい。",1
 はねやんは今年の冬は引きこもりやな💦インフルもコロナも怖いし 💦,1
 私も100人弱しか入れないから18番でも諦めてたんですよ、、、 ,1
" そうだったですか、晩御飯までガマンです😌
それから名前の由来が「お腹ペコペコ」って、マジですか❓
偶然とは恐ろしいです ",1
ゲームに夢中になってたら5階発券になってた ひええ〜,1
"アメックスちゃんがお財布からいなくなってる〜  長くお財布使ってるからカード入れ部分が広がって知らない間に抜け出ちゃったんだろうな💦 
皆様もお気をつけください。",1
" やばみざわ 19万も持ってないぬ (リアル困ってる風丸サディ)
あの後まじで雪降ったのに、翌日即とけた🤣
真っ白な世界になるのは来月かなー？❄️️🤔札幌も広いどう！だから、ちょっと場所ズレたらもっふもふ！うちは海山近く無いから割と雪少なめかも？❄️☃",1
"中国の「領海」はどこにある？""中国の海上保安庁は、国家共産党常務委員会が発表した抜本的な変更の下で、領海に侵入した外国船に発砲する権限を与えられることになります。"" 

年末までに可決される可能性がある  中国対策しないと危ない！ ",1
何かあっちこっちで一気に感染者増えてて怖いね 💦,1
" シュナあるあるよね😂💦
毎日4km歩いても、うちの子達、
飼い主共々コロナ太り 🐶🐶💦",1
 必要ある？ ,1
" か。。。かず。。ひら。。。さっ。。
(´°̥̥̥̥̥̥̥̥ω°̥̥̥̥̥̥̥̥｀)✨
諦めてましたが。。。
今週末まで考え直します w",1
" もうお散歩訓練したほうがいいかも🤔
本気で走られたらグミちゃんケガする可能性が ",1
"Nooooo  ＜俺の初期型

初期型PS4の修理受付が12月をもって終了へ 部品在庫枯渇により  ",1
" 運転苦手だから😅

兵庫県怖いわ 
車線多いし🚙",1
" 全部お試しに？！心強い情報…！！😳
これで買えたらそれに越したことないものの、理由がそのフェス限なのに！とかそゆやつなら遅かれ早かれまた言われそうで怖いですよね ",1
" 、、飲みまくらないでね 🍺💦💦
お疲れ様でございます😊",1
" こちらこそ宜しくお願いします❤️

ステキな一年と今日をって書きたかったのに京都になってますね💦 

うわぁ…意味不明…
ホント失礼しました😭

改めて（笑）
まだ夜が残っているので、ステキな夜と一年になりますように❤️",1
" バチバチいてぇよ 

夕方のTBSの『Nスタ』に布袋さんが一時帰国してるってやってたよー😆",1
"またコロナ増えてきよんやね 

やだー
もっと何も考えずにいろんなとこ
お出かけしたいよー

周りの目気にするの疲れたーー😂",1
" 大量のいいね通知にびっくり🤣

料理も作るとこだわりすぎるから作れません ",1
いや今回のアラフォー師匠さんのメンツエグい  ,1
" ありがとう❤️❤️
奈々子さんのコメント上がって来ない ",1
" 飛行機揺れるのは
怖いですよね… 
空に浮いてるんですもん… 
ジェットコースターとは
違いますよぉ😭

ストーン‼️は怖いっ😰
それはトラウマになる人も
いるかもですね…😭",1
" 貴重なお話有難うございます🙇‍♂️
それはえげつないですね 
とんでもない！げんきもんさんも
ランカーさんだと思います😊
よく1桁、2桁順位でお見掛けする事が多々
いつも励みを頂いております🥰",1
 ( ･ิω･ิ)私は、毎回…作りすぎます ,1
"新日さ～ん   
次から次へとありがとうございます😭😭😭😭😭
まだ色々出るんですよね😅 ",1
 んぎゃ〜 💓めちゃめちゃかわいいっっ👼❤️まさに天使の寝顔！！,1
月曜のこと。ただの胃腸風邪かインフルかと思っていたら、クリニックで血液検査の結果がおかしいからと紹介状書かれてすぐ総合病院行ってくださいと夜間救急へ 💦アチコチ検査されて、ドクター何人も来て、熱下がらなかったら入院とかいわれて心臓が持たなかった💧熱下がってよかった…,1
 1匹、めっちゃしつこかったんですよ  ,1
" はっ 
なにせ初体験😫
そんなのがあるんですか！全くわかりません💦申し訳ないです💦",1
 全滅ってカラスの食欲凄すぎる 💦,1
"  お疲れ様〜
ぽんちょさんやばかったね 
無事でよかった☺️
食後の眠気で気になって横入りごめんなさい🙏
血糖値スパイクじゃない？
高血糖後の低血糖による猛烈な眠気。。。
痩せ型の女性には多いらしいよ",1
" ね！！😂😂
私、研ちゃんのにんじん🥕見るたび、カレーかなあ？って毎回思ってる😂(私のレパートリー無さ、絶望的 笑)",1
 1周年おめでとうございます😍重大発表てなに？気になる ,1
" うわー 

葉っぱ大きいー 

ダーリンさんと

一緒に見る風景は

格別でしょうね💕💓",1
" このご時世お渡しも挨拶も大変そうよね💦😭
私は、3チームほど異動したりでとにかくお渡しする人が多くて ヘロヘロになったし、かなり出費したわー😅",1
ふぇぇ❣️😳💦今日11月11日はポッキーの日🍫🍫✨なのに彼氏👩‍❤️‍👨👫🏻💕いないってマジ⁉️⁉️ 💦💦😢⤵️これじゃ今年の🆕ポッキーゲーム🍫💞💏💞もひとりぼっち😢💔⤵️うぇ〜〜ん😭💔💦実は🙊💭フォロワーさんの中に📱🌝✨好きな人… ,1
"げんきぱーくのスペシャと日程被ってる って思ったら時間がちょうど入れ替わり…
テレビ繋ぐの心配だぞこりゃ",1
" あ〜 綺麗な手？腕？が！

やりすぎないでね🥺",1
 なんて事だ…… ,1
"南極の風景印、申し込むの忘れてたー！今年は告知から締切まで10日しかなかったんやな 

",1
 マジか ,1
" そうですよね〜😆
気をつけないと
服に着きますよね〜 

こちらこそです〜☺️

ありがとうございます❣️😃",1
ふぇぇ❣️😳💦今日11月11日はポッキーの日🍫🍫✨なのに彼氏👩‍❤️‍👨👫🏻💕いないってマジ⁉️⁉️ 💦💦😢⤵️これじゃ今年の🆕ポッキーゲーム🍫💞💏💞もひとりぼっち😢💔⤵️うぇ〜〜ん😭💔💦実は🙊💭フォロワーさんの中に📱🌝✨好きな人… ,1
最高高値違うん日経は                                                      ,1
" てっ ✨

まだアップされてないし😆💦",1
  ２５６→５１２ん〰️PCのメモリーだな 機械的に数字合わせたかな ,1
 RUNDMCってTシャツ僕も持ってるんですが、ラッパーさんだったの今知りました いま聞いてます😂,1
" 可愛いらしい姿と名前とは裏腹なんです 
",1
 あんまり絡めなくてごめんね……😭😭 ,1
 東京も大阪も、怖すぎ  😭😭,1
" おー！！全くそんな感じには見えませんでしたよ！！！

僕今年で27になりました ",1
" 怖い 見たらあかんやつ？
追加は押してないけど、横に並んで出てくる人のみた…(&gt;&lt;)",1
" 初めて行ったけど迫力凄い！ぐるっと遊歩道も歩いてきたけど、吸い込まれそうになるね！
熊出没情報ありとかも違う意味でびびった ☀️ ",1
 えっ 💥,1
" 月がそばにあるようですね(笑)
（お気づきだろうか？・・・ ）",1
